Admission number,Student name,Class,Batch,Subject,Max mark,Scored Mark,Term,Year
3012,Student 3012,1,A,Science,100,62,Term 1,2025
3013,Student 3013,1,A,English,80,63,Term 1,2025
3013,Student 3013,1,A,Maths,100,63,Term 1,2025
3013,Student 3013,1,A,Science,100,63,Term 1,2025
3014,Student 3014,1,A,English,80,64,Term 1,2025
3014,Student 3014,1,A,Maths,100,64,Term 1,2025
3014,Student 3014,1,A,Science,100,64,Term 1,2025
3015,Student 3015,1,A,English,80,65,Term 1,2025
3015,Student 3015,1,A,Maths,100,65,Term 1,2025
3015,Student 3015,1,A,Science,100,65,Term 1,2025
3016,Student 3016,1,A,English,80,66,Term 1,2025
3016,Student 3016,1,A,Maths,100,66,Term 1,2025
3016,Student 3016,1,A,Science,100,66,Term 1,2025
3017,Student 3017,1,A,English,80,67,Term 1,2025
3017,Student 3017,1,A,Maths,100,67,Term 1,2025
3017,Student 3017,1,A,Science,100,67,Term 1,2025
3018,Student 3018,1,A,English,80,68,Term 1,2025
3018,Student 3018,1,A,Maths,100,68,Term 1,2025
3018,Student 3018,1,A,Science,100,68,Term 1,2025
3019,Student 3019,1,A,English,80,69,Term 1,2025
3019,Student 3019,1,A,Maths,100,69,Term 1,2025
3019,Student 3019,1,A,Science,100,69,Term 1,2025
3020,Student 3020,1,A,English,80,70,Term 1,2025
3020,Student 3020,1,A,Maths,100,70,Term 1,2025
3020,Student 3020,1,A,Science,100,70,Term 1,2025
3021,Student 3021,1,A,English,80,71,Term 1,2025
3021,Student 3021,1,A,Maths,100,71,Term 1,2025
3021,Student 3021,1,A,Science,100,71,Term 1,2025
3022,Student 3022,1,A,English,80,72,Term 1,2025
3022,Student 3022,1,A,Maths,100,72,Term 1,2025
3022,Student 3022,1,A,Science,100,72,Term 1,2025
3023,Student 3023,1,A,English,80,73,Term 1,2025
3023,Student 3023,1,A,Maths,100,73,Term 1,2025
3023,Student 3023,1,A,Science,100,73,Term 1,2025
3024,Student 3024,1,A,English,80,74,Term 1,2025
3024,Student 3024,1,A,Maths,100,74,Term 1,2025
3024,Student 3024,1,A,Science,100,74,Term 1,2025
3025,Student 3025,1,A,English,80,75,Term 1,2025
3025,Student 3025,1,A,Maths,100,75,Term 1,2025
3025,Student 3025,1,A,Science,100,75,Term 1,2025
3026,Student 3026,1,A,English,80,76,Term 1,2025
3026,Student 3026,1,A,Maths,100,76,Term 1,2025
3026,Student 3026,1,A,Science,100,76,Term 1,2025
3027,Student 3027,1,A,English,80,77,Term 1,2025
3027,Student 3027,1,A,Maths,100,77,Term 1,2025
3027,Student 3027,1,A,Science,100,77,Term 1,2025
3028,Student 3028,1,A,English,80,78,Term 1,2025
3028,Student 3028,1,A,Maths,100,78,Term 1,2025
3028,Student 3028,1,A,Science,100,78,Term 1,2025
3029,Student 3029,1,A,English,80,79,Term 1,2025
3029,Student 3029,1,A,Maths,100,79,Term 1,2025
3029,Student 3029,1,A,Science,100,79,Term 1,2025
3030,Student 3030,1,A,English,80,80,Term 1,2025
3030,Student 3030,1,A,Maths,100,80,Term 1,2025
3030,Student 3030,1,A,Science,100,80,Term 1,2025
4001,Student 4001,1,B,English,80,56,Term 1,2025
4001,Student 4001,1,B,Maths,100,56,Term 1,2025
4001,Student 4001,1,B,Science,100,56,Term 1,2025
4002,Student 4002,1,B,English,80,57,Term 1,2025
4002,Student 4002,1,B,Maths,100,57,Term 1,2025
4002,Student 4002,1,B,Science,100,57,Term 1,2025
4003,Student 4003,1,B,English,80,58,Term 1,2025
4003,Student 4003,1,B,Maths,100,58,Term 1,2025
4003,Student 4003,1,B,Science,100,58,Term 1,2025
4004,Student 4004,1,B,English,80,59,Term 1,2025
4004,Student 4004,1,B,Maths,100,59,Term 1,2025
4004,Student 4004,1,B,Science,100,59,Term 1,2025
4005,Student 4005,1,B,English,80,60,Term 1,2025
4005,Student 4005,1,B,Maths,100,60,Term 1,2025
4005,Student 4005,1,B,Science,100,60,Term 1,2025
5001,Student 5001,2,A,English,80,61,Term 1,2025
5001,Student 5001,2,A,Maths,100,61,Term 1,2025
5001,Student 5001,2,A,Science,100,61,Term 1,2025
5002,Student 5002,2,A,English,80,62,Term 1,2025
5002,Student 5002,2,A,Maths,100,62,Term 1,2025
5002,Student 5002,2,A,Science,100,62,Term 1,2025
5003,Student 5003,2,A,English,80,63,Term 1,2025
5003,Student 5003,2,A,Maths,100,63,Term 1,2025
5003,Student 5003,2,A,Science,100,63,Term 1,2025
5004,Student 5004,2,A,English,80,64,Term 1,2025
5004,Student 5004,2,A,Maths,100,64,Term 1,2025
5004,Student 5004,2,A,Science,100,64,Term 1,2025
5005,Student 5005,2,A,English,80,65,Term 1,2025
5005,Student 5005,2,A,Maths,100,65,Term 1,2025
5005,Student 5005,2,A,Science,100,65,Term 1,2025
6001,Student 6001,2,B,English,80,66,Term 1,2025
6001,Student 6001,2,B,Maths,100,66,Term 1,2025
6001,Student 6001,2,B,Science,100,66,Term 1,2025
6002,Student 6002,2,B,English,80,67,Term 1,2025
6002,Student 6002,2,B,Maths,100,67,Term 1,2025
6002,Student 6002,2,B,Science,100,67,Term 1,2025
6003,Student 6003,2,B,English,80,68,Term 1,2025
6003,Student 6003,2,B,Maths,100,68,Term 1,2025
6003,Student 6003,2,B,Science,100,68,Term 1,2025
6004,Student 6004,2,B,English,80,69,Term 1,2025
6004,Student 6004,2,B,Maths,100,69,Term 1,2025
6004,Student 6004,2,B,Science,100,69,Term 1,2025
6005,Student 6005,2,B,English,80,70,Term 1,2025
6005,Student 6005,2,B,Maths,100,70,Term 1,2025
6005,Student 6005,2,B,Science,100,70,Term 1,2025
3001,Student 3001,1,A,English,80,56,Term 2,2025
3001,Student 3001,1,A,Maths,100,56,Term 2,2025
3001,Student 3001,1,A,Science,100,56,Term 2,2025
3002,Student 3002,1,A,English,80,57,Term 2,2025
3002,Student 3002,1,A,Maths,100,57,Term 2,2025
3002,Student 3002,1,A,Science,100,57,Term 2,2025
3003,Student 3003,1,A,English,80,58,Term 2,2025
3003,Student 3003,1,A,Maths,100,58,Term 2,2025
3003,Student 3003,1,A,Science,100,58,Term 2,2025
3004,Student 3004,1,A,English,80,59,Term 2,2025
3004,Student 3004,1,A,Maths,100,59,Term 2,2025
3004,Student 3004,1,A,Science,100,59,Term 2,2025
3005,Student 3005,1,A,English,80,60,Term 2,2025
3005,Student 3005,1,A,Maths,100,60,Term 2,2025
3005,Student 3005,1,A,Science,100,60,Term 2,2025
3006,Student 3006,1,A,English,80,61,Term 2,2025
3006,Student 3006,1,A,Maths,100,61,Term 2,2025
3006,Student 3006,1,A,Science,100,61,Term 2,2025
3007,Student 3007,1,A,English,80,62,Term 2,2025
3007,Student 3007,1,A,Maths,100,62,Term 2,2025
3007,Student 3007,1,A,Science,100,62,Term 2,2025
3008,Student 3008,1,A,English,80,63,Term 2,2025
3008,Student 3008,1,A,Maths,100,63,Term 2,2025
3008,Student 3008,1,A,Science,100,63,Term 2,2025
3009,Student 3009,1,A,English,80,64,Term 2,2025
3009,Student 3009,1,A,Maths,100,64,Term 2,2025
3009,Student 3009,1,A,Science,100,64,Term 2,2025
3010,Student 3010,1,A,English,80,65,Term 2,2025
3010,Student 3010,1,A,Maths,100,65,Term 2,2025
3010,Student 3010,1,A,Science,100,65,Term 2,2025
3011,Student 3011,1,A,English,80,66,Term 2,2025
3011,Student 3011,1,A,Maths,100,66,Term 2,2025
3011,Student 3011,1,A,Science,100,66,Term 2,2025
3012,Student 3012,1,A,English,80,67,Term 2,2025
3012,Student 3012,1,A,Maths,100,67,Term 2,2025
3012,Student 3012,1,A,Science,100,67,Term 2,2025
3013,Student 3013,1,A,English,80,68,Term 2,2025
3013,Student 3013,1,A,Maths,100,68,Term 2,2025
3013,Student 3013,1,A,Science,100,68,Term 2,2025
3014,Student 3014,1,A,English,80,69,Term 2,2025
3014,Student 3014,1,A,Maths,100,69,Term 2,2025
3014,Student 3014,1,A,Science,100,69,Term 2,2025
3015,Student 3015,1,A,English,80,70,Term 2,2025
3015,Student 3015,1,A,Maths,100,70,Term 2,2025
3015,Student 3015,1,A,Science,100,70,Term 2,2025
3016,Student 3016,1,A,English,80,71,Term 2,2025
3016,Student 3016,1,A,Maths,100,71,Term 2,2025
3016,Student 3016,1,A,Science,100,71,Term 2,2025
3017,Student 3017,1,A,English,80,72,Term 2,2025
3017,Student 3017,1,A,Maths,100,72,Term 2,2025
3017,Student 3017,1,A,Science,100,72,Term 2,2025
3018,Student 3018,1,A,English,80,73,Term 2,2025
3018,Student 3018,1,A,Maths,100,73,Term 2,2025
3018,Student 3018,1,A,Science,100,73,Term 2,2025
3019,Student 3019,1,A,English,80,74,Term 2,2025
3019,Student 3019,1,A,Maths,100,74,Term 2,2025
3019,Student 3019,1,A,Science,100,74,Term 2,2025
3020,Student 3020,1,A,English,80,75,Term 2,2025
3020,Student 3020,1,A,Maths,100,75,Term 2,2025
3020,Student 3020,1,A,Science,100,75,Term 2,2025
3021,Student 3021,1,A,English,80,76,Term 2,2025
3021,Student 3021,1,A,Maths,100,76,Term 2,2025
3021,Student 3021,1,A,Science,100,76,Term 2,2025
3022,Student 3022,1,A,English,80,77,Term 2,2025
3022,Student 3022,1,A,Maths,100,77,Term 2,2025
3022,Student 3022,1,A,Science,100,77,Term 2,2025
3023,Student 3023,1,A,English,80,78,Term 2,2025
3023,Student 3023,1,A,Maths,100,78,Term 2,2025
3023,Student 3023,1,A,Science,100,78,Term 2,2025
3024,Student 3024,1,A,English,80,79,Term 2,2025
3024,Student 3024,1,A,Maths,100,79,Term 2,2025
3024,Student 3024,1,A,Science,100,79,Term 2,2025
3025,Student 3025,1,A,English,80,80,Term 2,2025
3025,Student 3025,1,A,Maths,100,80,Term 2,2025
3025,Student 3025,1,A,Science,100,80,Term 2,2025
3026,Student 3026,1,A,English,80,81,Term 2,2025
3026,Student 3026,1,A,Maths,100,81,Term 2,2025
3026,Student 3026,1,A,Science,100,81,Term 2,2025
3027,Student 3027,1,A,English,80,82,Term 2,2025
3027,Student 3027,1,A,Maths,100,82,Term 2,2025
3027,Student 3027,1,A,Science,100,82,Term 2,2025
3028,Student 3028,1,A,English,80,83,Term 2,2025
3028,Student 3028,1,A,Maths,100,83,Term 2,2025
3028,Student 3028,1,A,Science,100,83,Term 2,2025
3029,Student 3029,1,A,English,80,84,Term 2,2025
3029,Student 3029,1,A,Maths,100,84,Term 2,2025
3029,Student 3029,1,A,Science,100,84,Term 2,2025
3030,Student 3030,1,A,English,80,85,Term 2,2025
3030,Student 3030,1,A,Maths,100,85,Term 2,2025
3030,Student 3030,1,A,Science,100,85,Term 2,2025
4001,Student 4001,1,B,English,80,61,Term 2,2025
4001,Student 4001,1,B,Maths,100,61,Term 2,2025
4001,Student 4001,1,B,Science,100,61,Term 2,2025
4002,Student 4002,1,B,English,80,62,Term 2,2025
4002,Student 4002,1,B,Maths,100,62,Term 2,2025
4002,Student 4002,1,B,Science,100,62,Term 2,2025
4003,Student 4003,1,B,English,80,63,Term 2,2025
4003,Student 4003,1,B,Maths,100,63,Term 2,2025
4003,Student 4003,1,B,Science,100,63,Term 2,2025
4004,Student 4004,1,B,English,80,64,Term 2,2025
4004,Student 4004,1,B,Maths,100,64,Term 2,2025
4004,Student 4004,1,B,Science,100,64,Term 2,2025
4005,Student 4005,1,B,English,80,65,Term 2,2025
4005,Student 4005,1,B,Maths,100,65,Term 2,2025
4005,Student 4005,1,B,Science,100,65,Term 2,2025
5001,Student 5001,2,A,English,80,66,Term 2,2025
5001,Student 5001,2,A,Maths,100,66,Term 2,2025
5001,Student 5001,2,A,Science,100,66,Term 2,2025
5002,Student 5002,2,A,English,80,67,Term 2,2025
5002,Student 5002,2,A,Maths,100,67,Term 2,2025
5002,Student 5002,2,A,Science,100,67,Term 2,2025
5003,Student 5003,2,A,English,80,68,Term 2,2025
5003,Student 5003,2,A,Maths,100,68,Term 2,2025
5003,Student 5003,2,A,Science,100,68,Term 2,2025
5004,Student 5004,2,A,English,80,69,Term 2,2025
5004,Student 5004,2,A,Maths,100,69,Term 2,2025
5004,Student 5004,2,A,Science,100,69,Term 2,2025
5005,Student 5005,2,A,English,80,70,Term 2,2025
5005,Student 5005,2,A,Maths,100,70,Term 2,2025
5005,Student 5005,2,A,Science,100,70,Term 2,2025
6001,Student 6001,2,B,English,80,71,Term 2,2025
6001,Student 6001,2,B,Maths,100,71,Term 2,2025
6001,Student 6001,2,B,Science,100,71,Term 2,2025
6002,Student 6002,2,B,English,80,72,Term 2,2025
6002,Student 6002,2,B,Maths,100,72,Term 2,2025
6002,Student 6002,2,B,Science,100,72,Term 2,2025
6003,Student 6003,2,B,English,80,73,Term 2,2025
6003,Student 6003,2,B,Maths,100,73,Term 2,2025
6003,Student 6003,2,B,Science,100,73,Term 2,2025
6004,Student 6004,2,B,English,80,74,Term 2,2025
6004,Student 6004,2,B,Maths,100,74,Term 2,2025
6004,Student 6004,2,B,Science,100,74,Term 2,2025
6005,Student 6005,2,B,English,80,75,Term 2,2025
6005,Student 6005,2,B,Maths,100,75,Term 2,2025
6005,Student 6005,2,B,Science,100,75,Term 2,2025
6006,Student 6006,1,C,Maths,100,75,Term 1,2025
6006,Student 6006,1,C,Science,100,12,Term 1,2025
6006,Student 6006,1,C,English,100,44,Term 1,2025
6006,Student 6006,1,C,Maths,100,25,Term 2,2025
6006,Student 6006,1,C,Science,100,21,Term 2,2025
6006,Student 6006,1,C,English,100,75,Term 2,2025
